sep=\t
Module Resource Usage Distribution Estimates
Generated at: Jul 21, 2026 14:28:34

Note: some resources maybe grouped under different hierarchy due to optimization and LUT mapping

Module	       FFs	      ADDs	      LUTs	      RAMs	 DSP/MULTs
top_MPU_Servo:top_MPU_Servo                                 	   262(9)	    67(0)	   405(0)	     2(0)	     2(0)	
 +Inst_pwm_servo_0:pwm_servo                                	   36(36)	   33(33)	   50(50)	     0(0)	     1(1)	
 +Inst_pwm_servo_1:pwm_servo                                	   34(34)	   15(15)	   40(40)	     0(0)	     1(1)	
 +Inst_pwm_servo_2:pwm_servo                                	   16(16)	     0(0)	   21(21)	     0(0)	     0(0)	
 +Inst_debounce:debounce                                    	   23(23)	   19(19)	     7(7)	     0(0)	     0(0)	
 +Inst_uart_tx:uart_tx                                      	   24(24)	     0(0)	   34(34)	     0(0)	     0(0)	
 +Inst_Spi_Mode_3:Spi_Mode_3(clk_freq=33333333,spi_freq=1000000)	   28(28)	     0(0)	   42(42)	     0(0)	     0(0)	
 +Inst_MPU6500_Controller:MPU6500_Controller                	   92(92)	     0(0)	 197(197)	     0(0)	     0(0)	
 +Inst_AccelRom_0:AccelRom                                  	     0(0)	     0(0)	     7(7)	     1(1)	     0(0)	
 +Inst_AccelRom_1:AccelRom                                  	     0(0)	     0(0)	     7(7)	     1(1)	     0(0)	
